# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist for the interface. Interfaces in the whitelist will not participate in speed testing and will always be retained at the front of the results.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

咪咕24小时体育台,http://fn.gcl.de5.net:5908/gsh950428/654102378
和美乡途轮播台,http://fn.gcl.de5.net:5908/gsh950428/713591450
中国天气,http://fn.gcl.de5.net:5908/gsh950428/959986621
山东教育卫视,http://fn.gcl.de5.net:5908/gsh950428/609154353
武术世界,http://fn.gcl.de5.net:5908/gsh950428/958475359
最强综艺趴,http://fn.gcl.de5.net:5908/gsh950428/629942228
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364
经典动画大集合,http://fn.gcl.de5.net:5908/gsh950428/629942219
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269
新动力量创一流,http://fn.gcl.de5.net:5908/gsh950428/713589837
中华特产,http://fn.gcl.de5.net:5908/gsh950428/959986618
环球旅游,http://fn.gcl.de5.net:5908/gsh950428/958475356
梨园频道,http://fn.gcl.de5.net:5908/gsh950428/961930369
老故事,http://fn.gcl.de5.net:5908/gsh950428/884121956
发现之旅,http://fn.gcl.de5.net:5908/gsh950428/624878970
中学生,http://fn.gcl.de5.net:5908/gsh950428/708869532
赛事最经典,http://fn.gcl.de5.net:5908/gsh950428/646596895
体坛名栏汇,http://fn.gcl.de5.net:5908/gsh950428/629943305
四海钓鱼,http://fn.gcl.de5.net:5908/gsh950428/637444975
陕西体育休闲,http://fn.gcl.de5.net:5908/gsh950428/956909356
快乐垂钓,http://fn.gcl.de5.net:5908/gsh950428/961930263
财富天下,http://fn.gcl.de5.net:5908/gsh950428/956923159
24小时城市联赛轮播台,http://fn.gcl.de5.net:5908/gsh950428/915512915
中国航天“逆袭”之路,http://fn.gcl.de5.net:5908/gsh950428/713600957
CGTN外语纪录,http://fn.gcl.de5.net:5908/gsh950428/609006487
CGTN阿拉伯语,http://fn.gcl.de5.net:5908/gsh950428/609154345
CGTN西班牙语,http://fn.gcl.de5.net:5908/gsh950428/609006450
CGTN法语频道,http://fn.gcl.de5.net:5908/gsh950428/609006476
CGTN俄语频道,http://fn.gcl.de5.net:5908/gsh950428/609006446
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CGTN,http://fn.gcl.de5.net:5908/gsh950428/609017205
上海新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657
上视东方影视,http://fn.gcl.de5.net:5908/gsh950428/617290047
上海第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988
江苏体育休闲,http://fn.gcl.de5.net:5908/gsh950428/626064707
江苏城市频道,http://fn.gcl.de5.net:5908/gsh950428/626064714
江苏国际,http://fn.gcl.de5.net:5908/gsh950428/626064674
江苏教育,http://fn.gcl.de5.net:5908/gsh950428/628008321
江苏影视频道,http://fn.gcl.de5.net:5908/gsh950428/626064697
江苏综艺,http://fn.gcl.de5.net:5908/gsh950428/626065193
江苏公共新闻,http://fn.gcl.de5.net:5908/gsh950428/626064693
优漫卡通,http://fn.gcl.de5.net:5908/gsh950428/626064703
陕西银龄频道,http://fn.gcl.de5.net:5908/gsh950428/956909362
陕西都市青春频道,http://fn.gcl.de5.net:5908/gsh950428/956909358
陕西秦腔频道,http://fn.gcl.de5.net:5908/gsh950428/956909303
陕西新闻资讯,http://fn.gcl.de5.net:5908/gsh950428/956909289
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047
南京教科频道,http://fn.gcl.de5.net:5908/gsh950428/838153729
南京十八频道,http://fn.gcl.de5.net:5908/gsh950428/838151753
盐城新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731825
淮安新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731826
泰州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731818
连云港新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731715
宿迁新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731832
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747
江阴新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227979
南通新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227985
宜兴新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227996
溧水新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639737327
镇江新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731783
熊猫01高清,http://fn.gcl.de5.net:5908/gsh950428/609158151
熊猫1,http://fn.gcl.de5.net:5908/gsh950428/608933610
熊猫2,http://fn.gcl.de5.net:5908/gsh950428/608933640
熊猫3,http://fn.gcl.de5.net:5908/gsh950428/608934619
熊猫4,http://fn.gcl.de5.net:5908/gsh950428/608934721
熊猫5,http://fn.gcl.de5.net:5908/gsh950428/608935104
熊猫6,http://fn.gcl.de5.net:5908/gsh950428/608935797
熊猫7,http://fn.gcl.de5.net:5908/gsh950428/609169286
熊猫8,http://fn.gcl.de5.net:5908/gsh950428/609169287
熊猫9,http://fn.gcl.de5.net:5908/gsh950428/609169226
熊猫10,http://fn.gcl.de5.net:5908/gsh950428/609169285


辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
锦州新闻综合,http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8
锦州教育,http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
法库综合,rtmp://fktvzb.lnyun.com.cn/fkrm1/tvzb1?auth_key=1864483200-0-0-313f34f4f12c3a17c65eb92c11a01843
新民综合,rtmp://xmtvzb.lnyun.com.cn/xmrm3/tvzb3?auth_key=1864483200-0-0-fd347113a191c21a13feb704711213f4
瓦房店新闻综合,rtmp://wfdtvzb.lnyun.com.cn/wfdrm1/tvzb1?auth_key=1864483200-0-0-3025863e2ecbe338d2169ca4577f1745
庄河综合,rtmp://zhtvzb.lnyun.com.cn/zhrm2/tvzb2?auth_key=1864483200-0-0-822416c7abee6df8a8210bca001fe29c
营口新闻综合,rtmp://ykstvzb.lnyun.com.cn/yksrm2/tvzb2?auth_key=1864483200-0-0-9831b33b50b2c55919308227cb00e806
营口辽河文化生活,rtmp://ykstvzb.lnyun.com.cn/yksrm1/tvzb1?auth_key=1864483200-0-0-eb7b22fd0df13d253d7aa0e87378bbf4
兴城综合,rtmp://xctvzb.lnyun.com.cn/xcrm1/tvzb1?auth_key=1864483200-0-0-5617f6d80b7d5950cac818d8e3fc5e3d
阜蒙汉语综合,rtmp://fmtvzb.lnyun.com.cn/fmrm2/tvzb2?auth_key=1864483200-0-0-d55621552c8f25f5a9dd6290df93ad9d
昌图综合,rtmp://cttvzb.lnyun.com.cn/ctrm1/tvzb1?auth_key=1864483200-0-0-4a62b2682bb1428aea844cf43259ed7b
西丰综合,rtmp://xftvzb.lnyun.com.cn/xfrm1/tvzb1?auth_key=1864483200-0-0-8c012e7ee447410022f7504fc3269132
调兵山综合,rtmp://dbstvzb.lnyun.com.cn/dbsrm2/tvzb2?auth_key=1864483200-0-0-09a4e8c68d566596f959644e3023729d
宽甸综合,rtmp://kdtvzb.lnyun.com.cn/kdrm1/tvzb1?auth_key=1864483200-0-0-104f509a45b2c796de3736323aaca0f7

🎵音乐频道,#genre#
音乐小石榴,http://hy.tzk.cc.cd/?id=17091681
音乐小石榴,https://iptv.catvod.com/huya/17091681
音乐小石榴,https://live.ottiptv.cc/huya/17091681
秋月剪水,https://douyu.tzk.cc.cd/?id=9588891
秋月剪水,http://live.nctv.top/douyu1.php?id=9588891
秋月剪水,https://iptv.catvod.com/douyu/9588891
喵喵音乐台,https://douyu.tzk.cc.cd/?id=9568091
喵喵音乐台,http://live.nctv.top/douyu1.php?id=9568091
阿7点歌台,https://douyu.tzk.cc.cd/?id=3186217
阿7点歌台,http://live.nctv.top/douyu1.php?id=3186217
音悦喵点歌台,https://douyu.tzk.cc.cd/?id=3870925
音悦喵点歌台,http://live.nctv.top/douyu1.php?id=3870925
下饭音乐,https://douyu.tzk.cc.cd/?id=8661966
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
音乐台长,https://douyu.tzk.cc.cd/?id=9629943
音乐台长,http://live.nctv.top/douyu1.php?id=9629943
音乐Wu哥,https://douyu.tzk.cc.cd/?id=8667755
音乐Wu哥,http://live.nctv.top/douyu1.php?id=8667755
音乐快斗,https://douyu.tzk.cc.cd/?id=8324627
音乐快斗,http://live.nctv.top/douyu1.php?id=8324627
音乐猛抬头,https://douyu.tzk.cc.cd/?id=8666105
音乐猛抬头,http://live.nctv.top/douyu1.php?id=8666105
黑糖音乐秀,https://douyu.tzk.cc.cd/?id=9560563
黑糖音乐秀,http://live.nctv.top/douyu1.php?id=9560563
荒草音乐,https://douyu.tzk.cc.cd/?id=8706465
荒草音乐,http://live.nctv.top/douyu1.php?id=8706465
音乐Fans小琼,https://douyu.tzk.cc.cd/?id=8666210
音乐Fans小琼,http://live.nctv.top/douyu1.php?id=8666210
小飞飞音乐,https://douyu.tzk.cc.cd/?id=10469362
小飞飞音乐,http://live.nctv.top/douyu1.php?id=10469362
热星音乐菌,https://douyu.tzk.cc.cd/?id=8405922
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
蚕豆电台,https://douyu.tzk.cc.cd/?id=8768792
蚕豆电台,http://live.nctv.top/douyu1.php?id=8768792
刘德华今日演唱会1-3,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
刘德华今日演唱会2-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
刘德华今日演唱会3-3,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
湾区升明月2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
S H E《2014 世界巡回演唱会 台北站 完整版》,https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672223127459067725/mda-nmtebs1e731y7hfu.mp4
S H E《2018 十七周年台北演唱会 完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4

辽宁卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.144:9108
辽宁都市,http://c.qrjcwy.eu.org:8099/udp/232.0.0.42:8856
辽宁体育休闲,http://c.qrjcwy.eu.org:8099/udp/232.0.0.66:8820
辽宁影视剧,http://c.qrjcwy.eu.org:8099/udp/232.0.0.97:8534
辽宁经济,http://c.qrjcwy.eu.org:8099/udp/232.0.0.155:9320
辽宁公共,http://c.qrjcwy.eu.org:8099/udp/232.0.0.156:9322
辽宁移动电视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.167:9338
辽宁北方,http://c.qrjcwy.eu.org:8099/udp/232.0.0.211:9240
辽宁生活,http://c.qrjcwy.eu.org:8099/udp/232.0.0.212:9242
辽宁教育青少,http://c.qrjcwy.eu.org:8099/udp/232.0.0.230:9356
辽宁丹东新闻,http://c.qrjcwy.eu.org:8099/udp/232.0.0.251:9162
辽宁丹东生活,http://c.qrjcwy.eu.org:8099/udp/232.0.0.252:9164
辽宁铁岭新闻,http://c.qrjcwy.eu.org:8099/udp/232.0.0.240:9280
辽宁铁岭生活,http://c.qrjcwy.eu.org:8099/udp/232.0.0.241:9282
辽宁朝阳新闻,http://c.qrjcwy.eu.org:8099/udp/232.0.0.243:9126
辽宁朝阳教育,http://c.qrjcwy.eu.org:8099/udp/232.0.0.244:9128
辽宁本溪综合,http://c.qrjcwy.eu.org:8099/udp/232.0.0.157:9324
辽宁本溪法治,http://c.qrjcwy.eu.org:8099/udp/232.0.0.158:9326
辽宁辽阳新闻,http://c.qrjcwy.eu.org:8099/udp/232.0.0.249:9140
辽宁辽阳生活,http://c.qrjcwy.eu.org:8099/udp/232.0.0.250:9000
辽宁阜新教育,http://c.qrjcwy.eu.org:8099/udp/232.0.0.248:9138
辽宁阜新综合,http://c.qrjcwy.eu.org:8099/udp/232.0.0.246:9134
辽宁阜新新闻综合,http://c.qrjcwy.eu.org:8099/udp/232.0.0.249:9140
辽宁阜新社会生活,http://c.qrjcwy.eu.org:8099/udp/232.0.0.250:9000
辽宁葫岛生活服务,http://c.qrjcwy.eu.org:8099/udp/232.0.0.239:9262
辽宁葫岛新闻综合,http://c.qrjcwy.eu.org:8099/udp/232.0.0.238:9260
辽宁沈阳新闻,http://c.qrjcwy.eu.org:8099/udp/232.0.0.227:9276
第一剧场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.147:9132
怀旧剧场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.204:9226
风云剧场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.52:8610
风云足球,http://c.qrjcwy.eu.org:8099/udp/232.0.0.90:9286
风云音乐,http://c.qrjcwy.eu.org:8099/udp/232.0.0.108:9288
央视文化精品,http://c.qrjcwy.eu.org:8099/udp/232.0.0.107:8698
女性时尚,http://c.qrjcwy.eu.org:8099/udp/232.0.0.120:8858
兵器科技,http://c.qrjcwy.eu.org:8099/udp/232.0.0.121:8882
央视台球,http://c.qrjcwy.eu.org:8099/udp/232.0.0.122:9290
世界地理,http://c.qrjcwy.eu.org:8099/udp/232.0.0.123:9292
高尔夫网球,http://c.qrjcwy.eu.org:8099/udp/232.0.0.215:9248           
电视指南,http://c.qrjcwy.eu.org:8099/udp/232.0.0.162:9124
爱上4K华数,http://c.qrjcwy.eu.org:8099/udp/232.0.0.104:8632
欢笑剧场4K,http://c.qrjcwy.eu.org:8099/udp/232.0.0.150:9160
CHC家庭影院,http://c.qrjcwy.eu.org:8099/udp/232.0.0.177:9172           
CHC影迷电影,http://c.qrjcwy.eu.org:8099/udp/232.0.0.94:8668           
CHC动作电影,http://c.qrjcwy.eu.org:8099/udp/232.0.0.179:9176           
发现之旅,http://c.qrjcwy.eu.org:8099/udp/232.0.0.20:8630           
中学生,http://c.qrjcwy.eu.org:8099/udp/232.0.0.47:8676
环球旅游,http://c.qrjcwy.eu.org:8099/udp/232.0.0.29:8706           
睛彩广场舞,http://c.qrjcwy.eu.org:8099/udp/232.0.0.100:8684           
四海钓鱼,http://c.qrjcwy.eu.org:8099/udp/232.0.0.56:8692           
快乐垂钓,http://c.qrjcwy.eu.org:8099/udp/232.0.0.214:9246           
书画频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.222:9266           
老故事,http://c.qrjcwy.eu.org:8099/udp/232.0.0.218:9254           
文物宝库,http://c.qrjcwy.eu.org:8099/udp/232.0.0.217:9252           
茶频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.220:9258           
国学频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.221:9264           
梨园频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.219:9256           
武术世界,http://c.qrjcwy.eu.org:8099/udp/232.0.0.223:9268           
中华特产,http://c.qrjcwy.eu.org:8099/udp/232.0.0.247:9136
都市剧场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.143:9310
生活时尚,http://c.qrjcwy.eu.org:8099/udp/232.0.0.125:9296
游戏风云,http://c.qrjcwy.eu.org:8099/udp/232.0.0.139:9302
动漫秀场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.140:9304
金色学堂,http://c.qrjcwy.eu.org:8099/udp/232.0.0.141:9306
法治天地,http://c.qrjcwy.eu.org:8099/udp/232.0.0.142:9308
北京纪实科教,http://c.qrjcwy.eu.org:8099/udp/232.0.0.185:9188
金鹰纪实,http://c.qrjcwy.eu.org:8099/udp/232.0.0.186:9190
乐游,http://c.qrjcwy.eu.org:8099/udp/232.0.0.126:9298
家庭理财,http://c.qrjcwy.eu.org:8099/udp/232.0.0.197:9212
谍战剧场,http://c.qrjcwy.eu.org:8099/udp/232.0.0.53:8754
华数精选,http://c.qrjcwy.eu.org:8099/udp/232.0.0.102:8888
IPTV3+(轮播),http://c.qrjcwy.eu.org:8099/udp/232.0.0.118:8870
IPTV5+(轮播),http://c.qrjcwy.eu.org:8099/udp/232.0.0.119:8872
IPTV足球,http://c.qrjcwy.eu.org:8099/udp/232.0.0.91:8746
新动漫,http://c.qrjcwy.eu.org:8099/udp/232.0.0.153:9316
金鹰卡通,http://c.qrjcwy.eu.org:8099/udp/232.0.0.181:9180
北京卡酷少儿,http://c.qrjcwy.eu.org:8099/udp/232.0.0.199:9216
嘉佳卡通,http://c.qrjcwy.eu.org:8099/udp/232.0.0.180:9178
优漫卡通,http://c.qrjcwy.eu.org:8099/udp/232.0.0.182:9182
炫动卡通,http://c.qrjcwy.eu.org:8099/udp/232.0.0.103:8636
辽宁宜佳购物,http://c.qrjcwy.eu.org:8099/udp/232.0.0.21:8838           
聚鲨环球精选,http://c.qrjcwy.eu.org:8099/udp/232.0.0.193:9204           
央广购物,http://c.qrjcwy.eu.org:8099/udp/232.0.0.229:9284
CCTV-1,http://c.qrjcwy.eu.org:8099/udp/232.0.0.27:8808
CCTV-2,http://c.qrjcwy.eu.org:8099/udp/232.0.0.132:9144
CCTV-3,http://c.qrjcwy.eu.org:8099/udp/232.0.0.198:9214
CCTV-4,http://c.qrjcwy.eu.org:8099/udp/232.0.0.148:9142
CCTV-4欧洲,http://c.qrjcwy.eu.org:8099/udp/232.0.0.210:9238
CCTV-4美洲,http://c.qrjcwy.eu.org:8099/udp/232.0.0.145:9110
CCTV-5,http://c.qrjcwy.eu.org:8099/udp/232.0.0.196:9210
CCTV-5+,http://c.qrjcwy.eu.org:8099/udp/232.0.0.93:8750
CCTV-6,http://c.qrjcwy.eu.org:8099/udp/232.0.0.194:9206
CCTV-7,http://c.qrjcwy.eu.org:8099/udp/232.0.0.133:9146
CCTV-8,http://c.qrjcwy.eu.org:8099/udp/232.0.0.28:8710
CCTV-9,http://c.qrjcwy.eu.org:8099/udp/232.0.0.134:9148
CCTV-10,http://c.qrjcwy.eu.org:8099/udp/232.0.0.135:9150
CCTV-11,http://c.qrjcwy.eu.org:8099/udp/232.0.0.168:9340
CCTV-12,http://c.qrjcwy.eu.org:8099/udp/232.0.0.136:9152
CCTV-13,http://c.qrjcwy.eu.org:8099/udp/232.0.0.146:9112
CCTV-14,http://c.qrjcwy.eu.org:8099/udp/232.0.0.137:9154
CCTV-15,http://c.qrjcwy.eu.org:8099/udp/232.0.0.169:9342
CCTV-16,http://c.qrjcwy.eu.org:8099/udp/232.0.0.36:8694
CCTV-17,http://c.qrjcwy.eu.org:8099/udp/232.0.0.63:8686
CGTN,http://c.qrjcwy.eu.org:8099/udp/232.0.0.201:9220
CGTN记录频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.202:9222
CGTN法语频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.176:9170
CGTN西班牙语,http://c.qrjcwy.eu.org:8099/udp/232.0.0.191:9200
CGTN俄语频道,http://c.qrjcwy.eu.org:8099/udp/232.0.0.43:8660
CGTN阿拉伯语,http://c.qrjcwy.eu.org:8099/udp/232.0.0.8:8664
CETV-1,http://c.qrjcwy.eu.org:8099/udp/232.0.0.192:9202
CETV-2,http://c.qrjcwy.eu.org:8099/udp/232.0.0.98:8612
CETV-4,http://c.qrjcwy.eu.org:8099/udp/232.0.0.175:9354
四川卫视4k,http://c.qrjcwy.eu.org:8099/udp/232.0.0.242:9168
广东卫视4K,http://c.qrjcwy.eu.org:8099/udp/232.0.0.60:8696
北京卫视4K,http://c.qrjcwy.eu.org:8099/udp/232.0.0.113:8602
深圳卫视4K,http://c.qrjcwy.eu.org:8099/udp/232.0.0.38:8600
安徽卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.138:9156
北京卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.117:8860
东方卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.128:9100
东南卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.174:9352
广东卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.160:9120
广西卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.127:9300
贵州卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.171:9346
海南卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.195:9208
河北卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.64:8608
河南卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.48:8666
黑龙江卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.95:8866
湖北卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.130:9104
湖南卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.115:8864
吉林卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.170:9344
江苏卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.116:8862
江西卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.112:8606
山东卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.161:9122
深圳卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.110:8868
四川卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.208:9234
天津卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.131:9106
云南卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.24:8604
浙江卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.129:9102
重庆卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.209:9236

康巴卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.237:9370
内蒙古卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.111:8718
宁夏卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.34:8644
青海卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.101:8588
厦门卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.183:9184
山东教育卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.200:9218
山西卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.86:8558
陕西卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.35:8590
延边卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.184:9186
安多卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.236:9368
兵团卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.67:8640
甘肃卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.50:8642
西藏卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.114:8844
西藏卫视(藏语),http://c.qrjcwy.eu.org:8099/udp/232.0.0.235:9366
新疆卫视,http://c.qrjcwy.eu.org:8099/udp/232.0.0.18:8722

辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁体育休闲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234
辽宁公共,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234
辽宁影视剧,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234
辽宁生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234
辽宁北方,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234
辽宁都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234
辽宁经济,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234
辽宁教育青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.241:1234
辽宁移动电视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.165:1234
辽宁沈阳新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.206:1234
抚顺综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.253:1234
抚顺教育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.254:1234
盘锦都市,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.183:1234
盘锦新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.120:1234
辽河新闻综合,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.214:1234
辽河文化生活,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.215:1234
辽宁沈阳新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.142:1234
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
欢笑剧场4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.98:1234
睛彩竞技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.19:1234
睛彩篮球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.24:1234
睛彩青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.62:1234
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
华数精选,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234
爱上4K华数,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.187:1234
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
乐游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.108:1234
家庭理财,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.39:1234
四海钓鱼,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
