Name: 辽宁卫视, URL: http://k.061899.xyz/m.php?id=lnws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://183.222.15.202:4321/rtp/239.11.0.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://183.220.107.138:4022/rtp/239.11.0.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 聚鲨环球精选, URL: http://h.sysmgr.cn:58888/rtp/239.3.1.160:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.135.66.163:1888/rtp/239.94.2.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 聚鲨环球精选, URL: http://h.sysmgr.cn:58888/rtp/239.3.1.179:8001, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.135.66.163:18888/rtp/239.94.2.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: 少儿动画, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.33:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 宝宝动画, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.32:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动画大集合, URL: http://tb.sxdh.org:88/629942219, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿天地, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.138:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 573 ms, Speed: 2.32 M/s, Resolution: 1280x720
Name: 青春动漫, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.34:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://182.135.66.163:1888/rtp/239.94.1.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 460 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.18:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://k.061899.xyz/k.php?id=cctv1, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://k.061899.xyz/m.php?id=cctv1, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://182.135.66.163:18888/rtp/239.94.1.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://m.061899.xyz/mg/cctv1, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://j.s.bkpcp.top/jj/cctv1, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://t.061899.xyz/tl/tl.php?id=cctv1, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.151:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 614 ms, Speed: 2.86 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://173.208.212.130:8181/720p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 512 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://173.208.212.130:8181/1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 472 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://207.56.13.146:81/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 683 ms, Speed: 2.67 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.69:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.4666888.xyz/iptv2A.php?id=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 609 ms, Speed: 2.88 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://tvtj.jxwltx.com:8003/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.234.218.26:7788/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.1:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.2.34:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.37.164.52:4000/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.31:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.203.166.28:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: 10561 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10827 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://htkj.5vn.cn:9004/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 10093 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tb.sxdh.org:88/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.81.76.108:4022/rtp/233.18.204.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://101.81.76.108:4022/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.81.76.108:4022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.37.164.52:4000/rtp/233.18.204.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.0.145:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.37.164.52:4000/rtp/233.18.204.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.0.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.0.145:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.0.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.230.239.193:4022/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.1.1:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.0.91:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.0.207:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.111.244.12:58099/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.215.11.61:50000/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.115.49.181:4915/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.121.255.120:9988/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.65.7.6:7088/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.131:4022/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.71.111:8888/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.71.111:8888/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.71.111:8888/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.9.162.246:4022/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.9.162.246:4022/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.9.162.246:4022/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/rtp/239.200.200.14:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.115.49.181:4915/rtp/239.200.201.45:8800, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.115.49.181:4915/rtp/239.200.200.117:8712, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/udp/239.200.200.95:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.115.49.181:4915/rtp/239.200.200.2:8080, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.222.15.202:4321/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.1.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.1.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.1.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.196.130.39:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.1.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:1888/rtp/239.94.2.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: CCTV-1, URL: http://39.87.249.126:8090/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 678 ms, Speed: 3.25 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 468 ms, Speed: 1.61 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 679 ms, Speed: 3.10 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://k.061899.xyz/m.php?id=cctv2, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://m.061899.xyz/mg/cctv2, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://j.s.bkpcp.top/jj/cctv2, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://k.061899.xyz/k.php?id=cctv2, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://t.061899.xyz/tl/tl.php?id=cctv2, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://go.bkpcp.top/mg/cctv2, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.135.66.163:18888/rtp/239.94.2.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 576x320
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 574 ms, Speed: 2.40 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://173.208.212.130:8181/720p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 414 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10956 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://173.208.212.130:8181/1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 561 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://207.56.13.146:81/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 715 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 679 ms, Speed: 2.30 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.243.99.254:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.234.218.26:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://tvtj.jxwltx.com:8003/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.165.232.26:8083/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://124.165.232.26:8084/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.20 M/s, Resolution: None
